entity,date,day_of_week,is_weekend,siem_events_total,siem_unique_destination_addr,siem_unique_source_process,siem_unique_event_class,siem_unique_category,siem_unique_name,siem_unique_hours,siem_night_share,siem_business_share,pan_events_total,pan_unique_destination_addr,pan_unique_event_class,pan_unique_category,pan_unique_name,pan_unique_hours,pan_night_share,pan_business_share,pan_share_of_all_events,siem_unique_users,pan_unique_users
tmtp-000565,2025-12-12,4,0,2226,2,33,3,1,4,24,0.16711590296495957,0.582659478885894,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000565,2025-12-13,5,1,1632,2,21,3,1,3,24,0.2512254901960784,0.41544117647058826,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000565,2025-12-14,6,1,1632,2,17,3,1,3,24,0.24509803921568626,0.40441176470588236,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000565,2025-12-15,0,0,2959,3,33,3,1,3,24,0.1334910442717134,0.5086177762757689,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000565,2025-12-16,1,0,2619,3,35,3,1,3,24,0.15998472699503627,0.5651011836578846,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000565,2025-12-17,2,0,2645,3,34,3,1,3,24,0.1553875236294896,0.5935727788279773,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000565,2025-12-18,3,0,2590,2,31,3,1,3,24,0.14826254826254825,0.5903474903474903,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000565,2025-12-19,4,0,2686,3,31,4,1,4,24,0.14221891288160834,0.6183916604616531,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000565,2025-12-20,5,1,1977,2,16,3,1,4,24,0.20586747597369753,0.4759736975214972,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000565,2025-12-21,6,1,1984,2,16,3,1,3,24,0.20715725806451613,0.47631048387096775,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000565,2025-12-22,0,0,3223,3,35,3,1,3,24,0.11914365497983245,0.5442134657151722,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000565,2025-12-23,1,0,2825,3,36,3,1,3,24,0.13274336283185842,0.6031858407079645,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000565,2025-12-24,2,0,2765,3,31,3,1,3,24,0.1189873417721519,0.6292947558770343,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000565,2025-12-25,3,0,2793,3,32,3,1,3,24,0.13820264948084496,0.6161833154314358,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000565,2025-12-26,4,0,3037,4,47,5,1,6,24,0.135001646361541,0.4705301284162002,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000565,2025-12-27,5,1,1526,2,16,3,1,3,24,0.23787680209698558,0.4069462647444299,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000565,2025-12-28,6,1,1498,2,16,3,1,3,24,0.25100133511348466,0.37983978638184246,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000565,2025-12-29,0,0,3511,4,50,5,1,7,24,0.10509826260324694,0.592138991740245,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000565,2025-12-30,1,0,2091,3,30,3,1,3,24,0.17455762792922047,0.5341941654710665,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000565,2025-12-31,2,0,1498,2,17,3,1,3,24,0.22162883845126835,0.397196261682243,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000766,2025-12-01,0,0,3150,4,31,5,1,5,24,0.2088888888888889,0.4238095238095238,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000766,2025-12-02,1,0,3116,4,31,5,1,6,24,0.20154043645699615,0.45218228498074453,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000766,2025-12-03,2,0,3394,4,36,5,1,6,24,0.17442545668827342,0.5268120212139069,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000766,2025-12-04,3,0,3452,5,37,5,1,9,24,0.2331981460023175,0.4681344148319815,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000766,2025-12-05,4,0,3305,4,43,5,1,8,24,0.183661119515885,0.4983358547655068,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000766,2025-12-06,5,1,2991,4,38,5,1,6,24,0.19658976930792377,0.4754262788365095,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000766,2025-12-07,6,1,2670,4,33,5,1,6,24,0.22134831460674156,0.43333333333333335,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000766,2025-12-08,0,0,2710,4,31,5,1,6,24,0.21439114391143912,0.46457564575645754,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000766,2025-12-09,1,0,2986,4,35,5,1,6,24,0.1942397856664434,0.4594775619557937,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000766,2025-12-10,2,0,3179,5,42,5,1,7,24,0.17647058823529413,0.5218622208241586,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000766,2025-12-11,3,0,3392,4,38,5,1,6,24,0.19310141509433962,0.5079599056603774,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000766,2025-12-12,4,0,4195,5,82,6,1,14,24,0.14088200238379023,0.6145411203814064,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-000766,2025-12-13,5,1,3836,5,40,5,1,5,24,0.15667361835245047,0.5860271115745568,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000766,2025-12-14,6,1,2520,5,31,5,1,5,24,0.22777777777777777,0.4158730158730159,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000766,2025-12-15,0,0,2641,5,30,5,1,5,24,0.22642938280954183,0.4229458538432412,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000766,2025-12-16,1,0,3871,5,37,5,1,5,24,0.16145698785843451,0.5608369930250581,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000766,2025-12-17,2,0,3530,5,37,5,1,5,24,0.1688385269121813,0.5345609065155807,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000766,2025-12-18,3,0,3234,5,34,5,1,5,24,0.18800247371675943,0.5037105751391465,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000766,2025-12-19,4,0,3551,5,38,5,1,7,24,0.16277105040833567,0.5409743734159391,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000766,2025-12-20,5,1,3019,5,39,5,1,5,24,0.19509771447499172,0.46339847631666115,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000766,2025-12-21,6,1,2599,5,30,5,1,5,24,0.24240092343208927,0.4163139669103501,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000766,2025-12-22,0,0,2791,5,31,5,1,5,24,0.22715872447151558,0.4389107846649946,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000766,2025-12-23,1,0,3644,5,36,5,1,5,24,0.1698682766190999,0.5573545554335895,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000766,2025-12-24,2,0,3070,5,36,5,1,6,24,0.18892508143322476,0.4954397394136808,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000766,2025-12-25,3,0,3338,5,35,5,1,5,24,0.18813660874775315,0.5044937088076693,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000766,2025-12-26,4,0,3501,5,38,6,1,8,24,0.1842330762639246,0.5298486146815196,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000766,2025-12-27,5,1,2916,5,38,5,1,5,24,0.20027434842249658,0.47050754458161864,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000766,2025-12-28,6,1,2728,5,31,5,1,5,24,0.22617302052785923,0.4435483870967742,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000766,2025-12-29,0,0,2819,5,30,5,1,5,24,0.21248669741042922,0.4409365023057822,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000766,2025-12-30,1,0,3371,5,35,5,1,5,24,0.17798872738059923,0.5179471966775437,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000766,2025-12-31,2,0,3040,5,38,5,1,6,24,0.19901315789473684,0.4825657894736842,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000833,2025-12-01,0,0,15482,5,47,6,1,14,24,0.2036558584162253,0.4700297119235241,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-000833,2025-12-02,1,0,13000,3,33,3,1,7,24,0.24253846153846154,0.4412307692307692,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000833,2025-12-03,2,0,10994,3,29,4,1,8,24,0.2250318355466618,0.4305075495724941,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000833,2025-12-04,3,0,11515,5,44,5,1,15,24,0.23100303951367782,0.38810247503256623,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000833,2025-12-05,4,0,10795,4,35,6,1,9,24,0.21509958314034275,0.42621584066697543,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000833,2025-12-06,5,1,9815,2,16,3,1,3,24,0.2447274579724911,0.37677024961793176,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000833,2025-12-07,6,1,9767,2,19,3,1,3,24,0.24900174055492988,0.3774956486126753,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000833,2025-12-08,0,0,11221,4,36,4,1,6,24,0.2183406113537118,0.4823990731663845,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000833,2025-12-09,1,0,18745,4,50,5,1,17,24,0.22203254201120298,0.43136836489730596,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000833,2025-12-10,2,0,18263,3,39,4,1,10,24,0.23386081147675628,0.40250780266111813,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000833,2025-12-11,3,0,18263,3,33,4,1,4,24,0.2319443683951158,0.41389695011772437,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000833,2025-12-12,4,0,17444,3,23,3,1,3,24,0.24077046548956663,0.38592066039899103,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000833,2025-12-13,5,1,17143,2,21,3,1,3,24,0.24808959925333957,0.3781718485679286,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000833,2025-12-14,6,1,17188,2,18,3,1,3,24,0.24586921107749593,0.3784617174773098,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000833,2025-12-15,0,0,19155,4,40,3,1,3,24,0.21947272252675543,0.3972853040981467,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000833,2025-12-16,1,0,18696,3,39,3,1,3,24,0.2264655541292255,0.413992297817715,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000833,2025-12-17,2,0,19177,4,46,6,1,15,24,0.22526985451321896,0.4322365333472389,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000833,2025-12-18,3,0,18387,4,37,3,1,3,24,0.22804155109588295,0.40691793114700603,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000833,2025-12-19,4,0,18400,3,36,4,1,4,24,0.2298913043478261,0.40994565217391304,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000833,2025-12-20,5,1,17926,2,30,3,1,3,24,0.23630480865781547,0.40326899475622,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000833,2025-12-21,6,1,17253,2,18,3,1,3,24,0.2470295021155741,0.3741957920361676,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000833,2025-12-22,0,0,18071,3,38,3,1,3,24,0.2341320347518123,0.4087764927231476,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000833,2025-12-23,1,0,17280,2,20,3,1,3,24,0.2454861111111111,0.3793402777777778,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000833,2025-12-24,2,0,17321,2,19,3,1,9,24,0.2447318284163732,0.38034755499105133,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000833,2025-12-25,3,0,18040,2,36,3,1,3,24,0.23680709534368072,0.4035476718403548,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000833,2025-12-26,4,0,18046,2,30,3,1,3,24,0.23562008201263437,0.3672281946137648,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000833,2025-12-27,5,1,17879,2,28,3,1,3,24,0.23580737177694502,0.4038816488617932,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000833,2025-12-28,6,1,17259,2,21,3,1,3,24,0.24514745929659887,0.37951213859435656,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000833,2025-12-29,0,0,18057,3,34,3,1,3,24,0.235255025751786,0.40676745860331176,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000833,2025-12-30,1,0,17307,2,19,3,1,3,24,0.2416941122089328,0.38516207314959267,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000833,2025-12-31,2,0,17194,2,22,3,1,9,24,0.24584157264161918,0.3801326043968826,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000907,2025-12-01,0,0,468,3,4,3,1,3,24,0.22008547008547008,0.4700854700854701,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000907,2025-12-02,1,0,437,3,2,3,1,3,24,0.22654462242562928,0.391304347826087,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-03,2,0,443,3,2,3,1,3,24,0.24604966139954854,0.4040632054176072,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-04,3,0,429,4,2,3,1,3,24,0.22377622377622378,0.3986013986013986,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-05,4,0,462,3,2,3,1,3,24,0.2554112554112554,0.4004329004329004,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-06,5,1,472,3,2,3,1,3,24,0.23516949152542374,0.413135593220339,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-07,6,1,466,3,2,3,1,3,24,0.22746781115879827,0.41416309012875535,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-08,0,0,422,4,5,3,1,3,24,0.25118483412322273,0.45260663507109006,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000907,2025-12-09,1,0,158,2,2,1,1,1,11,0.569620253164557,0.17088607594936708,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-10,2,0,171,4,2,3,1,3,13,0.0,0.6257309941520468,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000907,2025-12-11,3,0,311,3,5,4,1,4,24,0.17041800643086816,0.43086816720257237,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000907,2025-12-12,4,0,500,3,2,3,1,3,24,0.202,0.408,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-13,5,1,523,3,2,3,1,3,24,0.23709369024856597,0.384321223709369,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-14,6,1,550,3,2,3,1,3,24,0.2509090909090909,0.3927272727272727,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-15,0,0,556,3,2,3,1,3,24,0.22482014388489208,0.4064748201438849,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-16,1,0,594,4,2,3,1,3,24,0.24579124579124578,0.42424242424242425,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-17,2,0,544,4,2,3,1,3,24,0.22242647058823528,0.41911764705882354,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-18,3,0,519,3,2,3,1,3,24,0.2350674373795761,0.4161849710982659,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-19,4,0,515,4,2,3,1,3,24,0.23106796116504855,0.42330097087378643,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-20,5,1,513,3,2,3,1,3,24,0.24366471734892786,0.3898635477582846,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-21,6,1,544,3,2,3,1,3,24,0.20772058823529413,0.39889705882352944,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-22,0,0,587,3,2,3,1,3,24,0.22998296422487224,0.4395229982964225,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-23,1,0,548,4,2,3,1,3,24,0.2062043795620438,0.41605839416058393,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-24,2,0,500,3,2,3,1,3,24,0.224,0.424,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-25,3,0,508,3,2,3,1,3,24,0.23031496062992127,0.3799212598425197,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-26,4,0,515,3,2,3,1,3,24,0.23300970873786409,0.3941747572815534,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-27,5,1,518,3,2,3,1,3,24,0.23552123552123552,0.4034749034749035,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-28,6,1,555,3,2,3,1,3,24,0.2126126126126126,0.4306306306306306,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-29,0,0,539,3,2,3,1,3,24,0.22263450834879406,0.43413729128014844,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-30,1,0,516,3,2,3,1,3,24,0.22868217054263565,0.40891472868217055,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000907,2025-12-31,2,0,493,3,2,3,1,3,24,0.23732251521298176,0.41379310344827586,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-003146,2025-12-01,0,0,3425,4,46,5,1,12,24,0.10277372262773722,0.6764963503649635,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003146,2025-12-02,1,0,2992,5,47,5,1,12,24,0.11998663101604277,0.6052807486631016,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003146,2025-12-03,2,0,3330,3,47,5,1,12,24,0.109009009009009,0.5609609609609609,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003146,2025-12-04,3,0,3001,4,46,5,1,14,24,0.18727090969676774,0.5678107297567477,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-003146,2025-12-05,4,0,3014,3,47,5,1,10,24,0.12076974120769741,0.6121433311214333,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003146,2025-12-06,5,1,1436,3,29,5,1,5,24,0.22701949860724233,0.40598885793871864,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003146,2025-12-07,6,1,1377,3,29,5,1,5,24,0.23166303558460422,0.41249092229484385,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003146,2025-12-08,0,0,3035,4,45,5,1,10,24,0.11729818780889621,0.6602965403624382,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003146,2025-12-09,1,0,2920,4,45,6,1,13,24,0.10171232876712329,0.6054794520547945,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-003146,2025-12-10,2,0,2318,4,47,5,1,11,19,0.14883520276100087,0.6695427092320967,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003146,2025-12-11,3,0,3145,4,55,5,1,9,16,0.0,0.6429252782193958,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003146,2025-12-12,4,0,2283,4,57,6,1,9,24,0.15593517301795884,0.6237406920718354,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-003146,2025-12-13,5,1,2450,3,31,5,1,5,24,0.16448979591836735,0.6383673469387755,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003146,2025-12-14,6,1,1441,3,27,5,1,5,24,0.25815405968077726,0.43789035392088826,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003146,2025-12-15,0,0,2910,5,50,6,1,9,24,0.12646048109965635,0.6230240549828179,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003146,2025-12-16,1,0,3636,4,45,5,1,8,24,0.1034103410341034,0.6782178217821783,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-003146,2025-12-17,2,0,3121,4,46,5,1,8,24,0.11887215636014098,0.6735020826658122,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-003146,2025-12-18,3,0,3453,3,44,6,1,9,24,0.10020272227048943,0.715609614827686,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003146,2025-12-19,4,0,2910,4,45,6,1,10,24,0.1140893470790378,0.6742268041237114,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-003146,2025-12-20,5,1,1521,3,30,5,1,5,24,0.2465483234714004,0.4174884944115713,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003146,2025-12-21,6,1,1395,3,26,5,1,5,24,0.2745519713261649,0.407168458781362,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003146,2025-12-22,0,0,3043,4,44,5,1,6,24,0.11830430496220835,0.6381860006572462,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003146,2025-12-23,1,0,3159,4,45,5,1,6,24,0.10604621715732827,0.6666666666666666,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-003146,2025-12-24,2,0,2676,3,46,6,1,7,24,0.1132286995515695,0.6438714499252616,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003146,2025-12-25,3,0,2727,3,45,5,1,6,24,0.13604693802713605,0.5808580858085809,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003146,2025-12-26,4,0,2744,3,45,6,1,7,24,0.13556851311953352,0.4989067055393586,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003146,2025-12-27,5,1,1355,4,30,6,1,6,24,0.2199261992619926,0.4317343173431734,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003146,2025-12-28,6,1,1427,3,27,5,1,5,24,0.2501751927119832,0.40294323756131745,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003146,2025-12-29,0,0,2823,4,46,5,1,6,24,0.12185618136733971,0.6099893730074389,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003146,2025-12-30,1,0,2822,3,44,5,1,6,24,0.12402551381998582,0.6243798724309001,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003146,2025-12-31,2,0,1407,3,28,5,1,5,24,0.24307036247334754,0.44420753375977257,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003213,2025-12-01,0,0,37337,33,52,8,2,14,24,0.14867289819749846,0.4537590058119292,5387,375,2,0,1,24,0.2389084833859291,0.3942825320215333,0.12608838123771182,4,1
tmtp-003213,2025-12-02,1,0,32748,26,70,8,2,19,24,0.19301942103334555,0.365518504946867,2441,257,2,0,1,11,0.5497746825071692,0.054485866448176976,0.06936826849299497,4,1
tmtp-003213,2025-12-03,2,0,28380,24,53,8,2,16,24,0.19573643410852712,0.453030303030303,1896,243,2,0,1,10,0.0015822784810126582,0.39451476793248946,0.06262386048355133,4,1
tmtp-003213,2025-12-04,3,0,23223,39,52,8,2,16,24,0.2068208241829221,0.4140722559531499,5900,383,2,0,1,24,0.24661016949152542,0.43,0.20258901898842838,5,1
tmtp-003213,2025-12-05,4,0,21812,34,50,8,2,13,24,0.10764716669723089,0.46070970108197323,6669,408,2,0,1,24,0.18848403058929375,0.41040635777477885,0.2341561040693796,4,1
tmtp-003213,2025-12-06,5,1,18232,34,81,8,2,15,24,0.13898639754278191,0.3796621325142606,5853,396,2,0,1,24,0.18059114983769006,0.43020673159063727,0.24301432426821673,8,1
tmtp-003213,2025-12-07,6,1,40310,31,55,8,2,18,24,0.1578268419746961,0.46340858347804514,5901,335,2,0,1,24,0.23436705643111336,0.4714455177088629,0.127696868710913,5,1
tmtp-003213,2025-12-08,0,0,37099,32,54,8,2,18,24,0.21156904498773552,0.4042157470551767,6482,376,2,0,1,24,0.22925023141005862,0.4520209811786486,0.14873454028131525,5,1
tmtp-003213,2025-12-09,1,0,33969,32,54,8,2,20,24,0.2063646265712856,0.3860873149047661,5917,390,2,0,1,24,0.2222410005070137,0.3555856008112219,0.14834779120493405,6,1
tmtp-003213,2025-12-10,2,0,35243,33,81,8,2,21,24,0.17742530431575065,0.48401100927843826,7032,426,2,0,1,24,0.2170079635949943,0.49900455062571103,0.16633944411590776,8,1
tmtp-003213,2025-12-11,3,0,36292,37,56,9,2,13,24,0.1871762371872589,0.5195635401741431,7051,395,2,0,1,24,0.22266345199262516,0.42972627996028934,0.16267909466349814,4,1
tmtp-003213,2025-12-12,4,0,35429,47,71,8,2,10,24,0.20449349403031414,0.38279375652713876,8322,385,2,0,1,24,0.14587839461667867,0.5580389329488104,0.19021279513611117,5,1
tmtp-003213,2025-12-13,5,1,38466,57,86,8,2,11,24,0.1900119586128009,0.47899443664534913,6629,424,2,0,1,24,0.19701312415145572,0.4747322371398401,0.14700077613926155,8,1
tmtp-003213,2025-12-14,6,1,33076,56,55,9,2,10,24,0.22632724634175838,0.37060104002902405,5682,397,2,0,1,24,0.23988032382963745,0.37486800422386485,0.14660199184684453,4,1
tmtp-003213,2025-12-15,0,0,39554,55,53,8,2,9,24,0.18288921474440006,0.49471608434039543,6657,392,2,0,1,24,0.18687096289619948,0.480396575033799,0.14405660989807623,5,1
tmtp-003213,2025-12-16,1,0,33357,57,55,9,2,10,24,0.1997781575081692,0.4408969631561591,6781,451,2,0,1,24,0.1819790591358207,0.39920365727768764,0.1689421495839354,5,1
tmtp-003213,2025-12-17,2,0,37120,52,52,8,2,15,24,0.16632543103448275,0.4302801724137931,7519,492,2,0,1,24,0.17981114509908233,0.39433435297246977,0.168440153229239,5,1
tmtp-003213,2025-12-18,3,0,32075,59,57,8,3,9,24,0.21409197194076385,0.3561028838659392,6267,427,2,0,1,24,0.2312111057922451,0.34960906334769426,0.163450002608106,4,1
tmtp-003213,2025-12-19,4,0,38627,45,65,8,2,9,24,0.208351671110881,0.4160302379164833,2770,325,2,0,1,22,0.18953068592057762,0.3007220216606498,0.06691306133294683,5,1
tmtp-003213,2025-12-20,5,1,31510,58,54,7,2,8,24,0.18121231355125356,0.3861313868613139,4812,393,2,0,1,24,0.2564422277639235,0.36097256857855364,0.13248169153680964,4,1
tmtp-003213,2025-12-21,6,1,29858,49,53,8,2,10,24,0.19458771518520998,0.3863956058677741,4194,366,2,0,1,21,0.26776347162613257,0.43609918931807345,0.12316457183131681,4,1
tmtp-003213,2025-12-22,0,0,33477,60,53,8,2,9,24,0.18424590017026615,0.43367087851360636,4549,384,2,0,1,24,0.20993624972521432,0.4106397010331941,0.1196286751170252,4,1
tmtp-003213,2025-12-23,1,0,34636,48,53,8,3,10,24,0.2139392539554221,0.36817184432382494,3870,365,2,0,1,22,0.1868217054263566,0.4372093023255814,0.10050381758686958,5,1
tmtp-003213,2025-12-24,2,0,30392,52,53,8,2,15,24,0.18741774151092394,0.37776388523295606,5240,412,2,0,1,24,0.24141221374045801,0.3654580152671756,0.14705882352941177,4,1
